GMI_CNTRY,POPIO_NAME,POINT_X,POINT_Y,CONTINENT
TUR,Turkey,35.43744118090,38.98866929030,Asia
TKM,Turkmenistan,58.96053224460,40.09933083560,Asia
UGA,Uganda,32.38621794140,1.27996384993,Africa
UKR,Ukraine,31.38711478910,49.01708827780,Europe
ARE,United Arab Emirates,53.98249529200,23.43353149860,Asia
GBR,United Kingdom,-0.24654563597,52.24972155270,Europe
USA,United States,-99.12886935440,39.53167210410,North America
URY,Uruguay,-56.01239641680,-32.79964546370,South America
VIR,US Virgin Islands,-64.76258519050,17.73553803880,North America
UZB,Uzbekistan,63.16937232140,41.75043662660,Asia
VUT,Vanuatu,166.87969075000,-15.38191250510,Oceania
VNM,Vietnam,107.63382024800,11.98331272460,Asia
ESH,Western Sahara,-13.13653943650,24.66167134090,Africa
ZMB,Zambia,27.84933672980,-14.60303417140,Africa
ZWE,Zimbabwe,29.87183776590,-19.00009782760,Africa
